#Step Temp TotEng 
    8340    263.62516   -4269.3578 
    8350    246.75019    -4269.351 
    8360    241.69155   -4269.3482 
    8370    246.81792   -4269.3443 
    8380    264.84328   -4269.3416 
    8390    280.57228   -4269.3418 
    8400    262.32622   -4269.3321 
    8410    261.49561   -4269.3286 
    8420    278.61143   -4269.3302 
    8430    263.69336   -4269.3218 
    8440    256.17943   -4269.3165 
    8450    268.99555   -4269.3192 
    8460     249.2945     -4269.31 
    8470    244.15637   -4269.3054 
    8480    264.83508   -4269.3079 
    8490    258.47565   -4269.2998 
    8500    259.76372   -4269.2959 
    8510    269.01307   -4269.2973 
    8520    246.36042   -4269.2868 
    8530    249.72436   -4269.2847 
    8540    266.68359   -4269.2872 
    8550    244.01641   -4269.2759 
    8560    247.60117   -4269.2725 
    8570    277.68366   -4269.2767 
    8580    262.40651   -4269.2675 
    8590    249.85288   -4269.2605 
    8600    271.57448   -4269.2641 
    8610    263.90861   -4269.2566 
    8620    255.78114   -4269.2501 
    8630    271.97789    -4269.252 
    8640    264.74449   -4269.2451 
    8650    258.94515     -4269.24 
    8660    268.10715   -4269.2402 
    8670      257.265    -4269.234 
    8680    247.11446   -4269.2279 
    8690     261.9179   -4269.2274 
    8700      271.518   -4269.2255 
    8710    258.85982   -4269.2184 
    8720    252.32751   -4269.2152 
    8730    251.24674   -4269.2123 
    8740    246.32323   -4269.2084 
    8750    242.41726   -4269.2035 
    8760    253.71287   -4269.2008 
    8770    272.36311   -4269.1989 
    8780    278.75516   -4269.1949 
    8790    273.34649   -4269.1894 
    8800    269.53988   -4269.1865 
    8810    260.46971   -4269.1824 
    8820    248.97328   -4269.1771 
    8830    250.14772   -4269.1742 
    8840    258.36777   -4269.1718 
    8850    261.32337   -4269.1675 
    8860    264.68596   -4269.1635 
    8870    271.22083   -4269.1604 
    8880    272.16438   -4269.1577 
    8890    253.45237   -4269.1531 
    8900    227.81374   -4269.1449 
    8910    240.42576   -4269.1433 
    8920    273.21327   -4269.1447 
    8930     277.7666   -4269.1384 
    8940    272.18409   -4269.1331 
    8950    269.85917   -4269.1315 
    8960    252.74758   -4269.1253 
    8970    241.90896   -4269.1206 
    8980    250.45556   -4269.1192 
    8990    257.09293   -4269.1159 
    9000    259.17637   -4269.1105 
    9010    271.70469   -4269.1081 
    9020    282.11892   -4269.1048 
    9030    279.37538   -4269.1013 
    9040    257.99789   -4269.0955 
    9050    241.58525   -4269.0893 
    9060    252.02337     -4269.09 
    9070    252.64659   -4269.0852 
    9080    252.97885    -4269.079 
    9090    273.76504   -4269.0798 
    9100    272.22215   -4269.0755 
    9110     252.9052   -4269.0668 
    9120    257.66179   -4269.0676 
    9130    250.63581   -4269.0628 
    9140    240.62728   -4269.0553 
    9150    262.24733   -4269.0567 
    9160    270.11146   -4269.0535 
    9170    257.62653   -4269.0448 
    9180    269.16708   -4269.0439 
    9190    278.05129   -4269.0422 
    9200    264.91808   -4269.0335 
    9210    269.06498   -4269.0324 
    9220    268.43475   -4269.0297 
    9230    252.12746    -4269.022 
    9240    254.16007   -4269.0205 
    9250    259.18634   -4269.0172 
    9260    258.59081    -4269.013 
    9270    254.51591   -4269.0096 
    9280    247.02841    -4269.004 
    9290    253.08129   -4269.0014 
    9300    263.30573   -4268.9995 
    9310    259.42114   -4268.9937 
    9320    261.45877   -4268.9886 
    9330    277.12435   -4268.9895 
    9340     264.7129   -4268.9829 
    9350    246.77268   -4268.9758 
    9360    258.71549   -4268.9744 
    9370    275.98058   -4268.9738 
    9380    266.71316   -4268.9667 
    9390    258.51278   -4268.9611 
    9400    268.30237   -4268.9606 
    9410    265.13838   -4268.9565 
    9420    250.52451   -4268.9498 
    9430    252.23218   -4268.9475 
    9440    259.78595   -4268.9447 
    9450    260.89526   -4268.9402 
    9460     260.4388   -4268.9362 
    9470    261.40834   -4268.9319 
    9480    266.60579   -4268.9289 
    9490    265.74343    -4268.926 
    9500    251.66572   -4268.9196 
    9510    249.73488   -4268.9152 
    9520    265.62962   -4268.9147 
    9530    266.38083    -4268.911 
    9540    249.71475   -4268.9031 
    9550    253.98349   -4268.9006 
    9560     268.4441   -4268.8997 
    9570    264.28799   -4268.8937 
    9580    261.04328   -4268.8882 
    9590    273.31532   -4268.8867 
    9600    277.32282    -4268.883 
    9610    268.24789   -4268.8769 
    9620    264.34267   -4268.8738 
    9630     260.7418   -4268.8699 
    9640    255.27394   -4268.8663 
    9650    245.16635   -4268.8619 
    9660    240.66137   -4268.8559 
    9670     260.2137   -4268.8557 
    9680    269.53988   -4268.8533 
    9690    254.26317   -4268.8446 
    9700    259.52327   -4268.8413 
    9710    278.61968   -4268.8427 
    9720    262.19784    -4268.835 
    9730    243.90359   -4268.8273 
    9740    260.94858   -4268.8286 
    9750    268.44333   -4268.8244 
    9760    264.59382   -4268.8179 
    9770    270.90239   -4268.8167 
    9780    264.90429   -4268.8114 
    9790    255.37752    -4268.806 
    9800    258.12398   -4268.8033 
    9810    262.88628   -4268.7994 
    9820    267.34671   -4268.7954 
    9830    268.92921   -4268.7929 
    9840    256.64836    -4268.786 
    9850     257.2744   -4268.7822 
    9860    269.08425   -4268.7821 
    9870    256.30661   -4268.7752 
    9880    246.82724   -4268.7685 
    9890    264.38524   -4268.7699 
    9900     263.6837   -4268.7643 
    9910    256.09845   -4268.7579 
    9920    264.67493   -4268.7572 
    9930    261.73756   -4268.7522 
    9940    255.40546   -4268.7459 
    9950    264.91246   -4268.7452 
    9960    264.42931   -4268.7398 
    9970     264.0061   -4268.7347 
    9980    272.71812   -4268.7334 
    9990    265.16555   -4268.7275 
   10000    258.94626   -4268.7212 
