#Step Temp TotEng 
    8320     955.9958   -4092.9585 
    8330    941.92116   -4092.7587 
    8340    948.90216   -4092.5758 
    8350    936.20479   -4092.3935 
    8360    880.04747   -4092.2029 
    8370    911.31016   -4092.0346 
    8380    992.45785   -4091.8671 
    8390    963.64691   -4091.6687 
    8400    910.67236   -4091.4856 
    8410    914.56778   -4091.3225 
    8420    909.10625   -4091.1506 
    8430    901.85227   -4090.9807 
    8440    918.96235   -4090.8153 
    8450    941.18535   -4090.6431 
    8460    979.25858   -4090.4734 
    8470    984.21942   -4090.3007 
    8480    921.97807   -4090.1191 
    8490    906.78951   -4089.9635 
    8500    912.92598   -4089.8107 
    8510     883.3757   -4089.6447 
    8520    899.93832   -4089.4954 
    8530    928.79307   -4089.3392 
    8540    934.06153   -4089.1728 
    8550    967.27931   -4089.0151 
    8560     1000.907    -4088.852 
    8570    998.40001   -4088.6878 
    8580    964.33687    -4088.521 
    8590     959.2684   -4088.3712 
    8600    956.82414    -4088.219 
    8610    953.41012    -4088.072 
    8620    927.84907   -4087.9264 
    8630    891.98852   -4087.7812 
    8640    907.18292    -4087.647 
    8650    946.18955   -4087.5126 
    8660    949.65887   -4087.3667 
    8670    938.53173   -4087.2214 
    8680    963.79092   -4087.0866 
    8690     967.3187   -4086.9496 
    8700    915.11182   -4086.8024 
    8710    908.93786   -4086.6768 
    8720    930.66114   -4086.5511 
    8730    923.74289   -4086.4159 
    8740    926.64078   -4086.2832 
    8750    971.62295   -4086.1602 
    8760    976.01396   -4086.0255 
    8770    954.39591    -4085.886 
    8780    994.14271   -4085.7671 
    8790    1009.2116   -4085.6381 
    8800    974.97903   -4085.5038 
    8810    966.49504   -4085.3883 
    8820    950.63957    -4085.272 
    8830    920.35381   -4085.1508 
    8840     942.6998   -4085.0501 
    8850    931.26264   -4084.9345 
    8860    915.46983   -4084.8163 
    8870    981.61714    -4084.721 
    8880    999.96707   -4084.6055 
    8890    969.74968   -4084.4894 
    8900    958.75619   -4084.3883 
    8910    921.70349   -4084.2866 
    8920    875.45413   -4084.1748 
    8930    940.73419   -4084.0974 
    8940    956.24828   -4083.9935 
    8950    939.24712   -4083.8813 
    8960    1014.1137    -4083.798 
    8970    1030.0442   -4083.6979 
    8980    942.54887   -4083.5853 
    8990    927.55896   -4083.4977 
    9000    975.52952   -4083.4257 
    9010    943.46699   -4083.3201 
    9020    973.01475   -4083.2405 
    9030    1017.4104   -4083.1636 
    9040    965.47495   -4083.0635 
    9050    955.27253   -4082.9853 
    9060    966.56641   -4082.9219 
    9070     886.4752    -4082.824 
    9080    907.83098   -4082.7634 
    9090    958.07872   -4082.6988 
    9100    943.40336   -4082.6098 
    9110    1004.1046   -4082.5428 
    9120    1066.4788   -4082.4858 
    9130    965.36225   -4082.3897 
    9140    922.26202   -4082.3266 
    9150    959.81802   -4082.2814 
    9160    924.15196   -4082.2072 
    9170    925.21165   -4082.1442 
    9180     1002.895   -4082.1012 
    9190    1001.1495   -4082.0331 
    9200    986.32468     -4081.97 
    9210     1013.634   -4081.9307 
    9220    960.46661   -4081.8658 
    9230    934.42171   -4081.8147 
    9240    972.08256   -4081.7817 
    9250    954.84461   -4081.7309 
    9260    936.97444   -4081.6816 
    9270    978.53194   -4081.6555 
    9280    950.63329   -4081.6056 
    9290    926.29385   -4081.5626 
    9300    962.52744   -4081.5359 
    9310    967.97727   -4081.4951 
    9320    971.41649   -4081.4596 
    9330    989.61991   -4081.4307 
    9340    981.72899   -4081.3996 
    9350    958.30401   -4081.3661 
    9360    965.45009   -4081.3439 
    9370    961.99479   -4081.3198 
    9380    949.40943   -4081.2906 
    9390    985.06923   -4081.2784 
    9400    998.59963   -4081.2582 
    9410     993.5841   -4081.2377 
    9420    1008.8439   -4081.2272 
    9430    1003.4626   -4081.2205 
    9440    949.62377   -4081.1994 
    9450    950.67716   -4081.1971 
    9460    970.57298   -4081.2012 
    9470    940.09267   -4081.1887 
    9480    936.04123   -4081.1891 
    9490    947.86262   -4081.1929 
    9500    928.34599    -4081.188 
    9510    931.16464   -4081.1856 
    9520    980.52844   -4081.2026 
    9530    962.51314   -4081.1946 
    9540    966.89988   -4081.2016 
    9550    1002.9468   -4081.2143 
    9560    1014.5722   -4081.2258 
    9570    994.84661   -4081.2393 
    9580    964.31289   -4081.2495 
    9590    976.51182    -4081.274 
    9600    988.68612   -4081.2971 
    9610    976.17597   -4081.3198 
    9620    943.67888   -4081.3417 
    9630    928.14588   -4081.3619 
    9640    965.82955   -4081.3984 
    9650    973.12705   -4081.4263 
    9660    956.20546   -4081.4508 
    9670     974.1782   -4081.4872 
    9680    991.32641   -4081.5279 
    9690    957.96782   -4081.5577 
    9700    947.59581   -4081.5937 
    9710    976.33781    -4081.646 
    9720    943.12271   -4081.6777 
    9730    934.45072   -4081.7167 
    9740    977.26761   -4081.7723 
    9750    969.79874    -4081.812 
    9760    964.90814   -4081.8601 
    9770    972.15097   -4081.9154 
    9780    951.40305   -4081.9599 
    9790    973.87514    -4082.012 
    9800    1034.3464   -4082.0878 
    9810    984.72908   -4082.1372 
    9820    946.69132     -4082.19 
    9830    996.34463   -4082.2698 
    9840    987.10133   -4082.3331 
    9850    949.52343   -4082.3938 
    9860     950.6456   -4082.4696 
    9870      930.205   -4082.5328 
    9880    938.92029   -4082.6015 
    9890    971.25629   -4082.6836 
    9900    945.32629   -4082.7483 
    9910    939.70712    -4082.823 
    9920    954.91849   -4082.9032 
    9930    938.87679    -4082.978 
    9940    932.55192   -4083.0471 
    9950    988.19148   -4083.1409 
    9960    998.50826   -4083.2214 
    9970    995.17557   -4083.3079 
    9980    993.74167   -4083.4015 
    9990    969.73148   -4083.4915 
   10000    939.70311   -4083.5795 
