#Step Temp TotEng 
    8340    280.84265   -4265.4406 
    8350    262.09192    -4265.426 
    8360    254.04853   -4265.4158 
    8370    259.76259   -4265.4057 
    8380    277.39992   -4265.3953 
    8390    295.92969   -4265.3881 
    8400     279.9255   -4265.3713 
    8410    275.65411   -4265.3591 
    8420    293.98857   -4265.3534 
    8430     281.8623   -4265.3381 
    8440    271.33181   -4265.3241 
    8450    285.69438   -4265.3198 
    8460    267.79813    -4265.304 
    8470    257.11405   -4265.2907 
    8480    278.63266   -4265.2867 
    8490     274.3202   -4265.2718 
    8500     272.8106   -4265.2593 
    8510    285.66254   -4265.2539 
    8520    265.11922   -4265.2366 
    8530    263.61483   -4265.2257 
    8540    282.89522   -4265.2219 
    8550    260.69097   -4265.2037 
    8560    258.78133   -4265.1918 
    8570    291.60585   -4265.1893 
    8580    280.93165   -4265.1734 
    8590    264.20688   -4265.1574 
    8600    287.11024   -4265.1541 
    8610    282.68398   -4265.1399 
    8620     270.0687   -4265.1244 
    8630    286.87912   -4265.1192 
    8640    282.67922   -4265.1054 
    8650    274.78997   -4265.0917 
    8660    284.93027   -4265.0847 
    8670    274.92929   -4265.0712 
    8680    261.87318   -4265.0573 
    8690     275.6408   -4265.0493 
    8700    288.21554   -4265.0404 
    8710    276.85089   -4265.0255 
    8720    270.12885   -4265.0148 
    8730    268.45385   -4265.0045 
    8740    262.49179   -4264.9934 
    8750    256.50916   -4264.9814 
    8760    265.41002   -4264.9713 
    8770    284.98899    -4264.962 
    8780    295.33512   -4264.9507 
    8790    291.96635    -4264.937 
    8800    288.89996    -4264.926 
    8810    280.85681   -4264.9144 
    8820    266.91249   -4264.9015 
    8830    264.02196   -4264.8907 
    8840    272.56651   -4264.8816 
    8850    276.07211   -4264.8697 
    8860    279.74621   -4264.8579 
    8870    289.23193   -4264.8474 
    8880    292.57131   -4264.8369 
    8890    273.78374   -4264.8245 
    8900    244.40303   -4264.8091 
    8910    251.31895      -4264.8 
    8920     285.0285   -4264.7944 
    8930    294.54907   -4264.7809 
    8940    290.87789   -4264.7673 
    8950    289.89152   -4264.7576 
    8960    273.73346   -4264.7442 
    8970       259.18   -4264.7316 
    8980    264.39707   -4264.7228 
    8990    271.57646   -4264.7127 
    9000    273.44965   -4264.6997 
    9010    285.82144   -4264.6892 
    9020    300.39722   -4264.6786 
    9030    301.12931   -4264.6668 
    9040    279.93629   -4264.6533 
    9050     258.4085   -4264.6387 
    9060    267.36988   -4264.6325 
    9070    268.88559   -4264.6209 
    9080    266.85919   -4264.6067 
    9090    288.90832   -4264.5998 
    9100    292.65394   -4264.5887 
    9110    271.29143   -4264.5713 
    9120    275.00366   -4264.5644 
    9130    270.50385   -4264.5532 
    9140    256.69763   -4264.5375 
    9150    276.59226   -4264.5313 
    9160    287.98778   -4264.5215 
    9170    273.40188   -4264.5043 
    9180    283.45583   -4264.4954 
    9190    296.90817   -4264.4868 
    9200    283.98257   -4264.4697 
    9210    287.43817   -4264.4602 
    9220    290.05078   -4264.4508 
    9230    270.52818   -4264.4343 
    9240    270.52855   -4264.4252 
    9250    277.18062    -4264.415 
    9260    276.40665   -4264.4028 
    9270    273.25648    -4264.392 
    9280    265.08466   -4264.3792 
    9290     268.1147   -4264.3685 
    9300    279.40659   -4264.3595 
    9310     276.5569   -4264.3465 
    9320    276.28744   -4264.3328 
    9330    295.63647   -4264.3264 
    9340    287.58458   -4264.3127 
    9350    265.20953   -4264.2968 
    9360     274.3087   -4264.2879 
    9370    293.55228   -4264.2799 
    9380    285.42989    -4264.265 
    9390    275.92328   -4264.2511 
    9400    287.26921   -4264.2431 
    9410    286.23741   -4264.2314 
    9420    270.10395   -4264.2168 
    9430    269.56412   -4264.2067 
    9440    276.74608   -4264.1968 
    9450    277.05978   -4264.1843 
    9460    277.50948   -4264.1728 
    9470    280.07601   -4264.1609 
    9480    286.43519   -4264.1501 
    9490    286.30156   -4264.1393 
    9500    270.99461   -4264.1251 
    9510    266.24025   -4264.1131 
    9520    281.90979   -4264.1049 
    9530    285.71028   -4264.0939 
    9540    269.49879   -4264.0783 
    9550    271.28277   -4264.0678 
    9560    286.48302   -4264.0596 
    9570    282.99865   -4264.0458 
    9580    277.53185   -4264.0322 
    9590    289.40647   -4264.0227 
    9600     296.9549   -4264.0116 
    9610     289.4031    -4263.997 
    9620    286.54593    -4263.986 
    9630    283.39526   -4263.9744 
    9640    275.90325   -4263.9626 
    9650    264.28464    -4263.951 
    9660    256.45112   -4263.9376 
    9670    273.96664   -4263.9296 
    9680    287.43141   -4263.9203 
    9690    273.96352    -4263.904 
    9700    276.84911   -4263.8921 
    9710    298.87019    -4263.886 
    9720    285.51988   -4263.8711 
    9730    261.79036   -4263.8545 
    9740    276.79184   -4263.8482 
    9750    288.26346   -4263.8375 
    9760    283.02222   -4263.8219 
    9770    290.75679    -4263.813 
    9780    287.60932   -4263.8006 
    9790    274.40741   -4263.7865 
    9800    274.61306   -4263.7758 
    9810     281.8838   -4263.7652 
    9820    286.18356   -4263.7527 
    9830     289.1703   -4263.7422 
    9840    279.35556   -4263.7282 
    9850    276.84435   -4263.7158 
    9860    287.94309   -4263.7077 
    9870    277.86793   -4263.6941 
    9880     264.1013   -4263.6788 
    9890     280.8422   -4263.6724 
    9900    285.22929   -4263.6604 
    9910    275.72226   -4263.6453 
    9920    283.12073   -4263.6364 
    9930      283.665   -4263.6249 
    9940     273.6786   -4263.6097 
    9950    282.07292   -4263.6011 
    9960    285.74992   -4263.5889 
    9970    283.88336   -4263.5754 
    9980    291.22659   -4263.5654 
    9990    288.01722   -4263.5531 
   10000    278.67635   -4263.5375 
